id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms_text,bedrooms,beds,price,number_of_reviews_ltm,review_scores_rating,instant_bookable,reviews_per_month
24936746,179413230,100%,100%,t,1,Mission Bay,33.11601,-117.01445,Entire home/apt,6,2.5 baths,3,4,579,17,5,t,0.52
410726,2044776,N/A,N/A,f,1,La Jolla,32.83452,-117.27772,Entire home/apt,6,2 baths,3,3,250,0,4.82,f,1.42
651542,3006274,100%,93%,t,2,Midtown,32.74323,-117.17623,Entire home/apt,5,2 baths,2,2,273,27,4.88,f,1.82
655822,2356843,N/A,60%,f,1,Rancho Penasquitos,32.9524,-117.11426,Entire home/apt,6,2 baths,3,3,300,0,4.73,f,0.16
426121,2118023,90%,87%,f,1,Midtown,32.74271,-117.1773,Entire home/apt,3,1 bath,1,1,115,8,4.81,f,1.04
18563472,57949807,100%,100%,t,0,Lake Murray,32.80724,-116.98927,Entire home/apt,4,1 bath,1,2,96,28,4.99,t,2.31
438786,2165667,95%,100%,t,2,North Hills,32.74966,-117.14462,Entire home/apt,3,1 bath,,2,131,57,4.8,t,5.74
6.18E+17,294539121,97%,99%,t,30,Paradise Hills,32.68446655,-117.0686762,Entire home/apt,10,2.5 baths,4,5,260,3,5,t,2.81
657051,432635829,N/A,N/A,f,3,South Park,32.72266,-117.12402,Entire home/apt,4,1 bath,,2,146,30,4.81,t,1.91
35911589,36800648,100%,92%,f,0,Rancho Bernadino,33.00487,-117.04952,Entire home/apt,2,1 bath,1,1,147,5,5,t,5
670830,2315442,100%,100%,f,9,Park West,32.72632,-117.16597,Private room,2,3 shared baths,1,1,85,56,4.62,t,4.87
674234,103427,73%,24%,f,135,West University Heights,32.76103,-117.16063,Entire home/apt,6,2 baths,2,3,307,0,,f,
443994,2205580,100%,100%,t,1,Clairemont Mesa,32.80279,-117.18976,Entire home/apt,2,1 bath,1,1,119,5,4.87,f,1.43
449781,2234087,100%,N/A,f,1,Old Town,32.74392,-117.18225,Entire home/apt,4,1 bath,1,1,300,0,,f,
50357501,103550887,90%,82%,f,1,Mission Bay,33.0654,-117.00874,Entire home/apt,10,2 baths,4,7,1021,1,5,f,0.51
466663,2315442,100%,100%,f,9,Park West,32.72699,-117.16578,Private room,3,Shared half-bath,1,1,84,71,4.66,f,5.83
468475,2315442,100%,100%,f,9,Park West,32.72857,-117.16604,Private room,3,1 private bath,1,1,94,63,4.54,f,5.28
691132,129123,100%,63%,f,5,Pacific Beach,32.80756,-117.25728,Entire home/apt,10,3 baths,5,5,465,1,4.5,f,0.07
46380572,213452117,100%,99%,t,3,Jomacha-Lomita,32.72971,-117.01723,Entire home/apt,3,1 bath,1,1,127,62,4.93,t,4.68
470519,2315442,100%,100%,f,9,Park West,32.72796,-117.1657,Private room,2,3 shared baths,1,1,68,58,4.54,f,5.23
470520,2315442,100%,100%,f,9,Park West,32.72839,-117.16589,Private room,2,1 shared bath,1,1,95,88,4.75,f,6.71
19968951,111305639,100%,85%,t,4,Sabre Springs,32.96141,-117.05233,Entire home/apt,8,2.5 baths,4,4,173,33,4.8,f,2.47
472433,2342941,80%,25%,f,1,La Jolla,32.82787,-117.27975,Entire home/apt,10,4 baths,5,5,1121,7,4.92,f,0.32
691897,2990799,100%,98%,t,9,Midtown District,32.71937,-117.22115,Entire home/apt,4,1 bath,2,2,314,7,4.89,f,0.39
474236,2315693,100%,0%,f,1,Lake Murray,32.79632,-117.03466,Entire home/apt,8,3 baths,4,6,239,0,5,f,0.07
36283645,90108237,100%,98%,f,1,Encanto,32.73662,-117.05224,Entire home/apt,2,1 bath,1,1,77,47,4.81,f,2.25
483688,2385909,100%,97%,t,5,Moreno Mission,32.76597,-117.19067,Entire home/apt,6,2 baths,2,2,251,46,4.79,f,2.47
693579,3547828,30%,6%,f,23,Balboa Park,32.7159,-117.14481,Entire home/apt,2,1 bath,1,1,83,0,5,f,0.03
723387,3736562,100%,91%,f,0,Pacific Beach,32.79429,-117.24269,Entire home/apt,2,,1,1,175,19,4.82,f,0.96
541385,2661488,100%,97%,f,1,Jomacha-Lomita,32.72294,-117.04193,Entire home/apt,8,2 baths,3,3,213,37,4.82,f,3.14
741131,1291828,100%,60%,t,5,Linda Vista,32.79647,-117.17435,Entire home/apt,2,1 bath,1,1,89,0,4.7,f,0.51
743453,3894707,100%,0%,f,1,Clairemont Mesa,32.81007,-117.18615,Private room,4,1 bath,1,2,55,0,4.8,f,2.53
500915,2471170,90%,92%,f,2,South Park,32.7264,-117.12624,Entire home/apt,5,2 baths,3,3,308,7,4.79,f,0.4
506774,2498685,100%,86%,t,2,Balboa Park,32.71941,-117.129,Entire home/apt,4,1 bath,,,95,9,4.73,f,2.67
752725,1028287,100%,95%,t,2,North Hills,32.74411,-117.13947,Entire home/apt,2,1 bath,1,1,207,24,4.97,f,0.75
39950156,187760495,100%,100%,f,0,Mission Bay,32.53851,-116.99026,Entire home/apt,6,2 baths,2,3,107,22,4.78,t,2.34
756982,3985912,100%,100%,f,1,La Jolla,32.84279,-117.27129,Entire home/apt,5,1 bath,2,2,251,19,4.72,t,2.81
519849,2558457,100%,86%,t,1,Mission Bay,32.78917,-117.23352,Entire home/apt,2,1.5 baths,1,4,200,12,4.85,f,1.19
36428568,46170232,100%,98%,t,5,Mission Bay,33.08741,-117.02882,Private room,6,1.5 baths,1,4,148,1,5,f,0.36
768093,302986,100%,93%,f,2,Pacific Beach,32.80769,-117.24242,Entire home/apt,5,2 baths,3,4,249,2,4.8,f,0.33
26810870,193359344,90%,99%,t,1,Lake Murray,32.79362,-116.99085,Entire home/apt,2,1 bath,,1,123,35,4.92,f,2.76
778962,1502676,100%,99%,t,4,North Hills,32.7505,-117.14171,Entire home/apt,4,1 bath,1,1,236,23,4.86,f,2.59
789549,4160438,100%,50%,t,2,East Village,32.70918,-117.15443,Entire home/apt,4,2 baths,2,2,169,1,4.95,t,0.17
522108,2498685,100%,86%,t,2,South Park,32.71905,-117.12887,Entire home/apt,5,1 bath,3,3,200,0,4.55,f,0.28
528113,2594906,100%,100%,t,2,Midtown,32.73608,-117.16177,Entire home/apt,2,1 bath,1,1,119,6,4.84,f,0.31
27111907,19737601,100%,100%,t,5,Jomacha-Lomita,32.71837,-117.01812,Entire home/apt,2,1 bath,,1,87,35,4.91,t,2.85
531406,2608408,N/A,50%,f,2,La Jolla,32.83277,-117.25975,Private room,2,1 bath,1,1,130,0,4.88,f,0.58
797668,4200720,100%,78%,t,1,Mission Bay,32.75994,-117.2489,Entire home/apt,6,1 bath,2,5,350,54,4.85,f,2.94
38466334,76002453,100%,98%,f,1,Encanto,32.7318,-117.05588,Entire home/apt,4,1 bath,1,1,85,18,4.67,f,1.95
806120,3310631,100%,100%,t,3,South Park,32.72231,-117.12504,Entire home/apt,2,1 bath,1,1,180,1,4.73,t,0.48
560227,57109,100%,95%,f,7,Mission Bay,32.7873,-117.25408,Entire home/apt,5,3 baths,3,3,599,0,5,f,0.02
34945422,258596628,100%,100%,t,5,Darnall,32.7389,-117.03931,Entire home/apt,1,Half-bath,1,1,140,0,4,f,0.06
810931,3547828,30%,6%,f,23,East Village,32.71724,-117.15306,Private room,1,1 shared bath,1,1,37,0,5,f,0.05
51664760,376228246,100%,90%,f,4,Sky Line,32.7105,-116.99968,Entire home/apt,8,2 baths,4,6,249,10,4.7,t,1.17
815244,795905,100%,100%,t,4,Pacific Beach,32.79545,-117.23483,Private room,2,1 private bath,1,1,80,2,4.66,f,0.42
5.80E+17,81343623,100%,100%,t,49,Lake Murray,32.78969,-117.0252,Entire home/apt,10,2 baths,4,7,685,9,4.89,t,3
816942,3969352,88%,91%,t,3,Grantville,32.78608,-117.10822,Entire home/apt,5,1 bath,1,1,140,7,4.89,f,0.99
821576,129123,100%,63%,f,5,Pacific Beach,32.80691,-117.25604,Entire home/apt,6,1 bath,2,2,242,10,4.71,f,0.36
561997,2740315,100%,100%,t,1,Bay Park,32.80576,-117.1955,Entire home/apt,6,1 bath,2,3,245,42,4.97,f,1.34
571822,470998,100%,84%,t,2,La Jolla,32.81561,-117.26318,Entire home/apt,11,3 baths,4,5,695,47,4.84,f,2.12
5.52E+17,134991672,100%,100%,t,0,Sky Line,32.69961,-117.0208,Entire home/apt,4,1 bath,1,2,95,27,4.93,t,6.18
5.65E+17,201415987,100%,100%,f,60,Lake Murray,32.79136,-117.00041,Entire home/apt,6,1 bath,2,3,252,12,4.5,t,3.36
576112,2833833,100%,99%,t,6,Pacific Beach,32.80451,-117.25308,Entire home/apt,2,1 bath,1,1,155,74,4.88,f,5.5
821991,4316337,100%,100%,t,1,North Hills,32.74474,-117.13012,Entire home/apt,2,1 bath,1,1,128,45,4.94,f,3.94
5.50E+17,227210962,100%,100%,f,0,Sky Line,32.698,-117.02238,Entire home/apt,4,1 bath,2,2,154,8,5,f,1.85
868988,3066335,100%,100%,f,2,Mission Bay,32.76817,-117.24933,Entire home/apt,6,2 baths,2,3,350,9,4.42,t,0.49
585426,2885527,100%,96%,f,5,Normal Heights,32.76731,-117.125,Entire home/apt,9,2 baths,4,5,227,20,4.64,f,1.14
9507066,22869040,100%,95%,t,1,Encanto,32.72776,-117.04522,Entire home/apt,7,1 bath,3,3,268,33,4.83,f,3.22
585469,2886419,100%,99%,t,2,South Park,32.72963,-117.12269,Entire home/apt,2,1 bath,1,1,123,71,4.88,f,4.61
870904,1457673,13%,40%,f,15,Mission Bay,32.76599,-117.25145,Entire home/apt,2,1 bath,2,,130,0,5,f,0.01
50755404,113554267,100%,95%,t,0,Jomacha-Lomita,32.73074,-117.03137,Entire home/apt,2,1 bath,,1,95,36,4.92,f,3.6
873742,4371822,100%,95%,t,1,South Park,32.72521,-117.1274,Entire home/apt,4,1 bath,1,2,119,26,4.88,f,4.49
6.27E+17,459227316,100%,91%,f,0,Jomacha-Lomita,32.73717,-117.02186,Entire home/apt,11,3 baths,5,9,650,2,5,f,2
885550,2806365,100%,100%,f,1,Grantville,32.78346,-117.10798,Entire home/apt,5,1 bath,2,3,130,4,4.86,t,0.26
587471,266381,100%,90%,t,1,Ocean Beach,32.73408,-117.25157,Entire home/apt,12,4 baths,5,7,728,15,4.8,f,0.68
51112865,178118731,100%,96%,t,0,Darnall,32.74296,-117.03172,Entire home/apt,5,1 bath,3,3,140,20,4.8,t,1.88
589214,2315442,100%,100%,f,9,Park West,32.72781,-117.16383,Private room,2,1 shared bath,1,1,99,105,4.69,f,7.72
886970,14635886,100%,99%,t,19,Rancho Penasquitos,32.96419,-117.12139,Entire home/apt,14,2.5 baths,4,4,451,4,5,t,0.25
52915109,126644161,100%,99%,f,527,Scripps Ranch,32.84521,-117.01241,Entire home/apt,7,2 baths,3,4,234,2,5,t,0.49
887573,4706066,100%,75%,f,1,Mission Bay,32.79113,-117.23302,Private room,2,1 shared bath,1,1,76,4,4.85,f,0.66
1080326,5942374,99%,62%,f,13,Mission Bay,32.76047,-117.24995,Entire home/apt,10,2 baths,3,5,530,0,4.75,f,0.05
888310,3142348,100%,100%,t,4,Park West,32.72904,-117.16486,Entire home/apt,2,1 bath,1,1,89,4,4.88,f,0.33
906070,4849153,67%,0%,f,2,Carmel Valley,32.94909,-117.23244,Entire home/apt,2,1 bath,1,1,78,1,4.95,f,0.19
589254,1117966,100%,96%,t,2,Midtown,32.74217,-117.16377,Private room,2,1 private bath,1,1,75,1,4.92,f,2.01
1080335,5942374,99%,62%,f,13,Mission Bay,32.76104,-117.2495,Entire home/apt,16,3 baths,5,10,950,4,4.48,f,0.29
1742633,874515,97%,86%,f,32,Mission Bay,32.76416,-117.2515,Entire home/apt,4,1 bath,,2,232,11,4.48,f,0.44
908300,3102978,100%,99%,f,3,Grant Hill,32.70683,-117.14059,Entire home/apt,4,1 bath,1,2,97,53,4.58,t,2.27
908965,57109,100%,95%,f,7,Mission Bay,32.78673,-117.25305,Entire home/apt,5,2 baths,2,3,256,8,4.71,t,0.29
1083576,869862,100%,100%,t,6,North Hills,32.74577,-117.13193,Entire home/apt,2,1 bath,,1,137,55,4.85,f,5.25
914317,4374657,100%,100%,t,3,Ocean Beach,32.75117,-117.25125,Entire home/apt,4,1 bath,1,2,169,67,4.87,t,5.54
1743101,6989346,100%,100%,f,12,Grant Hill,32.71276,-117.14387,Entire home/apt,4,1 bath,1,3,148,11,4.66,f,1.24
1101470,3134951,98%,100%,f,5,Balboa Park,32.71847,-117.14397,Entire home/apt,5,1 bath,1,1,137,57,4.7,t,3.99
918743,4934787,100%,100%,t,1,College Area,32.76313,-117.0798,Private room,1,1 private bath,1,1,65,4,4.79,f,0.96
925146,2409798,93%,99%,t,11,La Jolla,32.82857,-117.27858,Entire home/apt,4,1 bath,2,2,223,59,4.7,f,2.72
1108080,6084137,50%,0%,f,2,North Hills,32.74355,-117.13709,Entire home/apt,2,2 baths,1,1,264,0,5,f,0.02
925170,2409798,93%,99%,t,11,La Jolla,32.82714,-117.27705,Entire home/apt,2,1 bath,1,1,143,77,4.77,t,4.01
937720,5062900,100%,68%,f,2,Balboa Park,32.72853,-117.13283,Entire home/apt,5,1 bath,3,3,151,2,4.84,f,0.18
1746543,9192036,100%,83%,t,7,North Hills,32.74027,-117.12716,Entire home/apt,4,1 bath,1,2,165,5,4.69,f,0.31
1109171,12239315,N/A,N/A,f,2,North Hills,32.74672,-117.12161,Entire home/apt,4,1 bath,1,2,127,51,4.89,f,3.96
1746666,9192036,100%,83%,t,7,North Hills,32.74043,-117.12706,Entire home/apt,4,1 bath,1,1,142,4,4.78,f,0.71
942915,8184593,100%,78%,t,3,Pacific Beach,32.79906,-117.25752,Entire home/apt,8,2 baths,2,4,679,9,4.93,f,0.57
1115516,48669,100%,71%,f,1,Pacific Beach,32.80746,-117.23471,Private room,2,1 private bath,1,1,85,3,4.88,f,0.31
960642,1457673,13%,40%,f,15,East Village,32.70962,-117.15445,Entire home/apt,4,2.5 baths,2,2,145,0,5,f,0.05
961307,332552,100%,70%,f,5,College Area,32.76346,-117.07585,Private room,6,1 shared bath,1,1,150,0,,f,
962857,562621,100%,89%,t,7,Gaslamp Quarter,32.70775,-117.16069,Entire home/apt,2,1 bath,1,2,174,1,4.45,f,0.2
964412,8184593,100%,78%,t,3,Pacific Beach,32.79923,-117.25734,Entire home/apt,6,1 bath,1,3,398,5,4.83,f,0.11
1750470,9192036,100%,83%,t,7,North Hills,32.74054,-117.1274,Entire home/apt,2,1 bath,1,1,159,0,4.91,f,0.47
1127311,6183960,100%,75%,f,1,Balboa Park,32.71798,-117.13071,Private room,1,1 private bath,1,1,50,1,4.95,f,1.98
1751176,9192036,100%,83%,t,7,North Hills,32.74086,-117.12829,Entire home/apt,8,2 baths,2,2,285,0,4.67,f,0.07
977879,8184593,100%,78%,t,3,Pacific Beach,32.80074,-117.25908,Entire home/apt,6,1 bath,1,3,235,0,,f,
977917,8184593,100%,78%,t,3,Pacific Beach,32.8009,-117.25708,Entire home/apt,6,1 bath,1,3,431,8,4.91,f,0.21
1133487,2003694,100%,76%,t,3,Ocean Beach,32.75296,-117.24718,Entire home/apt,6,1 bath,2,3,159,13,4.87,f,1.11
977935,8184593,100%,78%,t,3,Pacific Beach,32.79963,-117.25728,Entire home/apt,6,1 bath,1,4,431,0,5,f,0.04
1751254,9192036,100%,83%,t,7,North Hills,32.74051,-117.12782,Entire home/apt,4,1 bath,1,1,178,3,4.96,f,0.29
1163324,6372118,100%,100%,f,1,Clairemont Mesa,32.82392,-117.19548,Entire home/apt,6,2 baths,3,3,318,10,4.74,f,1.14
1752549,9218327,80%,93%,f,2,Ocean Beach,32.75133,-117.24466,Entire home/apt,6,1 bath,2,3,243,34,4.75,f,2.02
1752551,9218327,80%,93%,f,2,Loma Portal,32.75008,-117.24284,Entire home/apt,6,1 bath,2,2,170,19,4.66,f,0.86
1758781,9247073,100%,100%,t,1,Mission Bay,32.76772,-117.25286,Private room,2,1.5 baths,1,1,179,39,4.95,f,4.11
977954,8184593,100%,78%,t,3,Pacific Beach,32.80122,-117.25934,Entire home/apt,6,1 bath,1,3,431,5,4.64,f,0.32
977963,8184593,100%,78%,t,3,Pacific Beach,32.80108,-117.2589,Entire home/apt,4,1 bath,1,2,431,3,4.86,f,0.06
977985,8184593,100%,78%,t,3,Pacific Beach,32.79835,-117.25596,Entire home/apt,4,1 bath,1,2,431,10,4.91,f,0.61
1166766,6388958,90%,100%,f,1,Bay Park,32.78337,-117.19911,Entire home/apt,14,4 baths,5,6,734,7,4.56,t,0.18
1762939,9266843,100%,N/A,f,1,University City,32.86907,-117.22777,Private room,1,1 shared bath,1,2,68,0,4.82,f,0.68
1167130,6388958,90%,100%,f,1,Old Town,32.74569,-117.18702,Entire home/apt,12,4 baths,5,7,734,5,4.67,t,0.19
978168,8184593,100%,78%,t,3,Pacific Beach,32.79644,-117.25628,Entire home/apt,4,1 bath,1,2,431,8,4.82,f,0.19
1171359,6412997,100%,98%,t,2,Ocean Beach,32.75086,-117.25112,Entire home/apt,5,1 bath,2,4,318,37,4.89,f,2.54
978187,8184593,100%,78%,t,3,Pacific Beach,32.79619,-117.25586,Entire home/apt,6,1 bath,1,3,398,9,5,f,0.51
978199,8184593,100%,78%,t,3,Pacific Beach,32.79824,-117.25601,Entire home/apt,4,1 bath,1,2,431,9,4.95,f,0.41
1785920,9372947,100%,76%,t,2,Old Town,32.75649,-117.18874,Entire home/apt,4,1 bath,1,1,335,32,4.85,f,1.22
1180719,4983902,80%,100%,t,1,Pacific Beach,32.79908,-117.25619,Entire home/apt,5,1 bath,3,3,377,24,4.79,f,1.12
1792566,9153966,100%,99%,f,1,Ocean Beach,32.74056,-117.25191,Entire home/apt,6,1 bath,2,3,168,30,4.79,f,3.98
1811134,874515,97%,86%,f,32,Mission Bay,32.7677,-117.25116,Entire home/apt,2,1 bath,,1,280,4,4.24,f,0.28
1811602,874515,97%,86%,f,32,Mission Bay,32.78522,-117.25389,Entire home/apt,5,1 bath,1,2,373,6,4.7,f,0.33
978275,8184593,100%,78%,t,3,Pacific Beach,32.79943,-117.25704,Entire home/apt,8,2 baths,2,4,679,11,4.85,f,0.46
978319,8184593,100%,78%,t,3,Pacific Beach,32.80078,-117.25895,Entire home/apt,8,2 baths,2,4,679,3,4.86,f,0.13
978349,8184593,100%,78%,t,3,Pacific Beach,32.80114,-117.25841,Entire home/apt,6,2 baths,2,3,679,3,5,f,0.16
1183323,6473290,90%,96%,t,1,Mission Bay,32.783859,-117.252075,Entire home/apt,6,2 baths,2,3,350,41,4.75,t,1.12
978368,8184593,100%,78%,t,3,Pacific Beach,32.80111,-117.25744,Entire home/apt,8,2 baths,2,4,679,8,4.85,f,0.18
980232,8184593,100%,78%,t,3,Pacific Beach,32.8009,-117.25871,Entire home/apt,6,2 baths,2,3,679,5,5,f,0.16
1815604,9444320,100%,98%,f,3,Pacific Beach,32.80423,-117.23939,Private room,1,1 shared bath,1,2,80,7,4.77,f,0.89
1815898,26141,100%,97%,t,3,Bay Park,32.79735,-117.18969,Private room,2,1 private bath,1,1,72,53,4.94,t,3.94
980392,8184593,100%,78%,t,3,Pacific Beach,32.80119,-117.25896,Entire home/apt,6,2 baths,2,3,708,1,5,f,0.05
980406,8184593,100%,78%,t,3,Pacific Beach,32.79901,-117.25725,Entire home/apt,8,2 baths,2,4,708,7,4.62,f,0.12
1197919,3434582,90%,64%,t,2,North Hills,32.74429,-117.12451,Private room,1,1 shared bath,1,1,88,5,4.59,f,0.16
1831431,9579975,100%,100%,t,1,North Hills,32.73898,-117.12886,Entire home/apt,3,1 bath,1,1,120,18,4.92,f,2.55
1198495,5619197,55%,35%,f,6,La Jolla,32.84386,-117.27335,Entire home/apt,5,1.5 baths,2,3,392,26,4.76,f,1.26
1851985,9671674,100%,99%,t,9,Ocean Beach,32.73481,-117.24957,Entire home/apt,9,3 baths,5,7,705,22,4.8,t,1.31
1854742,9681550,N/A,N/A,f,2,Sabre Springs,32.94966,-117.1014,Private room,2,1 bath,1,1,300,0,4.4,f,0.13
990185,4888818,N/A,0%,f,1,Mira Mesa,32.91983,-117.14921,Entire home/apt,8,2 baths,4,5,151,0,4.85,f,0.12
998231,2527764,N/A,N/A,f,1,Linda Vista,32.7813,-117.18205,Entire home/apt,4,3 baths,2,2,200,1,4.81,f,0.87
1200632,6558055,92%,94%,f,20,La Jolla,32.84941,-117.24859,Entire home/apt,8,4.5 baths,4,4,3300,0,5,f,0.01
1000522,2990799,100%,98%,t,9,Midtown District,32.71937,-117.22115,Entire home/apt,6,2 baths,3,4,614,5,4.87,f,0.16
1001069,5424014,100%,99%,t,4,Little Italy,32.72142,-117.16605,Entire home/apt,2,1 bath,1,1,150,1,4.82,f,0.2
1003174,5062900,100%,68%,f,2,Balboa Park,32.72829,-117.13077,Private room,1,1 bath,1,1,65,5,4.88,f,0.16
1006312,5534249,N/A,N/A,f,0,Pacific Beach,32.81988,-117.22895,Entire home/apt,10,5.5 baths,5,5,900,0,,f,
1868816,2833833,100%,99%,t,6,Pacific Beach,32.80175,-117.25532,Entire home/apt,2,1 bath,1,1,175,53,4.89,f,4.77
1873103,3017970,95%,34%,f,86,Mission Bay,32.78052,-117.25318,Entire home/apt,8,2.5 baths,2,6,521,3,4.54,f,0.27
1873431,602654,100%,36%,f,234,West University Heights,32.76193,-117.15968,Entire home/apt,4,1 bath,1,2,197,0,4.67,f,0.03
1206065,2409798,93%,99%,t,11,Mission Bay,32.7666,-117.25187,Entire home/apt,4,1.5 baths,2,2,293,7,4.53,f,0.81
1875036,602654,100%,36%,f,234,West University Heights,32.76175,-117.15862,Entire home/apt,6,2 baths,2,3,244,0,4.5,f,0.03
1034805,5695845,100%,100%,f,1,Pacific Beach,32.80629,-117.24603,Entire home/apt,8,2.5 baths,4,5,450,1,4.47,f,0.14
1037247,2409798,93%,99%,t,11,La Jolla,32.82882,-117.27689,Entire home/apt,2,1 bath,,1,116,81,4.58,f,4.62
1050799,5784602,100%,97%,t,2,Pacific Beach,32.80781,-117.24965,Entire home/apt,8,2.5 baths,4,5,495,0,5,f,0.01
1891351,9832430,100%,99%,t,12,Midtown,32.7451,-117.15332,Entire home/apt,2,1 bath,1,1,393,26,4.91,t,4.44
1210797,768726,0%,31%,f,4,La Jolla,32.86039,-117.25262,Entire home/apt,7,2 baths,2,2,550,0,4.83,f,0.06
1891783,8669957,100%,67%,f,2,North Hills,32.75618,-117.13058,Entire home/apt,2,1 bath,1,1,89,0,4.43,f,0.09
1063149,5851927,100%,100%,t,1,North Hills,32.75169,-117.13169,Entire home/apt,4,2.5 baths,2,2,250,8,4.95,f,0.61
1892515,9837317,100%,0%,f,2,La Jolla,32.8093,-117.25843,Entire home/apt,3,3 baths,3,2,160,0,,f,
1233047,6724344,100%,100%,t,1,Roseville,32.72637,-117.23791,Entire home/apt,6,2 baths,3,4,329,13,4.75,f,1
1897819,874515,97%,86%,f,32,Mission Bay,32.76416,-117.2515,Entire home/apt,3,1 bath,,2,227,8,4.21,f,0.22
1898027,874515,97%,86%,f,32,Mission Bay,32.78574,-117.25386,Entire home/apt,8,2 baths,4,5,461,10,3.93,f,0.16
1072842,5901435,100%,100%,t,2,Balboa Park,32.72254,-117.12924,Entire home/apt,2,1 bath,1,1,150,13,4.76,t,1.18
1080319,5942374,99%,62%,f,13,Mission Bay,32.76117,-117.24918,Entire home/apt,6,1 bath,2,3,355,23,4.59,f,1.54
1252651,6627782,91%,95%,f,2,Ocean Beach,32.74276,-117.25235,Entire home/apt,4,1 bath,2,2,250,43,4.87,f,2.61
1906699,9773685,100%,94%,t,1,University City,32.87119,-117.20409,Private room,1,2.5 shared baths,3,,89,10,4.89,f,0.62
2320541,2224579,100%,92%,t,1,Serra Mesa,32.79896,-117.13364,Private room,3,1 private bath,1,2,95,10,4.73,f,0.84
1909693,9859428,100%,N/A,f,1,Columbia,32.7174,-117.16901,Private room,2,1 bath,1,1,100,0,,f,
1255655,6839595,100%,83%,t,1,Mission Valley,32.77351,-117.14657,Entire home/apt,4,1 bath,2,2,211,9,4.95,f,0.19
1917510,9007543,100%,83%,f,1,Little Italy,32.72614,-117.16853,Entire home/apt,2,1 bath,1,1,100,1,5,f,0.13
1931512,332552,100%,70%,f,5,College Area,32.75871,-117.07778,Entire home/apt,2,1 bath,1,1,67,1,5,f,0.18
1950115,332552,100%,70%,f,5,College Area,32.76325,-117.0769,Entire home/apt,2,1 bath,1,1,90,2,4.95,f,0.6
2360713,12032885,100%,78%,t,1,University City,32.87453,-117.21928,Entire home/apt,4,2 baths,2,2,200,4,4.95,f,0.92
1260804,2885527,100%,96%,f,5,Midtown,32.73176,-117.1679,Entire home/apt,8,2 baths,3,3,278,36,4.63,f,2.13
1261964,6872996,100%,0%,f,1,Moreno Mission,32.76465,-117.18605,Private room,1,1 private bath,1,1,110,0,4.91,f,0.11
2362084,9601435,90%,96%,t,2,Mission Bay,32.78945,-117.2531,Entire home/apt,10,3 baths,3,6,695,8,5,f,0.17
2368033,12098633,100%,33%,f,3,Clairemont Mesa,32.82905,-117.19261,Entire home/apt,3,2 baths,2,4,99,0,4.86,f,0.16
1956508,9172819,100%,93%,t,2,Ocean Beach,32.75358,-117.24973,Entire home/apt,4,1 bath,1,2,210,30,4.91,f,1.55
1957356,7653310,100%,87%,f,15,Mira Mesa,32.90486,-117.13717,Private room,1,1 private bath,1,1,50,0,4.79,f,1.06
1284694,6989346,100%,100%,f,12,Grant Hill,32.71084,-117.14251,Entire home/apt,5,1 bath,1,3,139,9,4.69,f,1.8
1960851,10132289,100%,98%,f,0,Mission Bay,32.78159,-117.25227,Entire home/apt,7,2 baths,2,5,315,15,4.7,f,1.37
2385601,9624153,100%,97%,f,41,Mission Bay,32.7771,-117.25179,Entire home/apt,7,3 baths,3,3,555,10,4.84,f,0.39
1285153,3324885,94%,97%,f,7,Cortez Hill,32.72383,-117.16552,Hotel room,6,2 shared baths,1,4,50,30,4.63,t,1.55
2395974,9624153,100%,97%,f,41,Mission Bay,32.78168,-117.25132,Entire home/apt,7,2 baths,2,4,505,1,5,t,0.11
2396129,9624153,100%,97%,f,41,Mission Bay,32.78156,-117.25123,Entire home/apt,10,2.5 baths,4,8,655,1,4.75,t,0.07
1970250,7151315,100%,100%,f,9,Pacific Beach,32.80741,-117.25703,Entire home/apt,5,1 bath,2,3,178,39,4.74,t,2.68
1970541,10175136,100%,100%,t,2,Bay Park,32.79151,-117.20133,Entire home/apt,2,1 bath,1,1,125,6,4.88,t,0.41
1286742,2409798,93%,99%,t,11,Mission Bay,32.76751,-117.25213,Entire home/apt,4,1.5 baths,2,2,308,8,4.55,f,0.91
2396438,9624153,100%,97%,f,41,Mission Bay,32.78201,-117.25134,Entire home/apt,6,3 baths,3,4,585,3,5,t,0.12
2396477,9624153,100%,97%,f,41,Mission Bay,32.78139,-117.25212,Entire home/apt,6,2 baths,2,3,470,0,,f,
1301778,7078456,100%,98%,t,2,Ocean Beach,32.74829,-117.2517,Entire home/apt,6,1 bath,2,2,413,60,4.95,f,3.42
2396517,9624153,100%,97%,f,41,Mission Bay,32.78258,-117.25134,Entire home/apt,7,2 baths,2,3,360,2,4.75,f,0.04
1984267,8959661,100%,100%,t,24,Pacific Beach,32.80291,-117.24146,Entire home/apt,2,1 bath,,1,150,17,4.85,f,2.36
